relevance,area,year,first_author,n_authors,title,venue,type,citations,fwci,open_access,doi,openalex_id
adjacent,A,2019,Anol Bhattacherjee,5,"Social Science Research: Principles, Methods and Practices",,article,2048,458.0401,True,10.26192/q7w89,W1598829572
adjacent,A,2019,Renate Mayntz,2,The Development of Large Technical Systems,,book,453,17.28,True,10.4324/9780429309991,W2101508853
adjacent,A,2019,Alexandra Olteanu,4,"Social Data: Biases, Methodological Pitfalls, and Ethical Boundaries",Frontiers in Big Data,article,754,159.9543,True,10.3389/fdata.2019.00013,W2563852449
adjacent,A,2019,nasa,1,"Technologies Advance UAVs for Science, Military",,article,0,0.0,False,,W2626780819
adjacent,A,2019,Herbert Hovenkamp,1,Is Antitrust's Consumer Welfare Principle Imperiled?,Penn Carey Law Legal Scholarship Repository (University of Pennsylvania),article,23,4.0248,True,,W2841683628
adjacent,A,2019,Hui Yang,4,The internet of things for smart manufacturing: A review,IISE Transactions,article,444,38.9093,True,10.1080/24725854.2018.1555383,W2909391844
adjacent,A,2019,Ahmed Ismail,3,Manufacturing process data analysis pipelines: a requirements analysis and survey,Journal Of Big Data,article,305,38.6596,True,10.1186/s40537-018-0162-3,W2909445826
adjacent,A,2019,Stephanie Duchek,1,Organizational resilience: a capability-based conceptualization,BuR - Business Research,article,1912,118.9672,True,10.1007/s40685-019-0085-7,W2910462204
adjacent,A,2019,Paula Fraga‐Lamas,2,A Review on Blockchain Technologies for an Advanced and Cyber-Resilient Automotive Industry,IEEE Access,article,348,72.2622,True,10.1109/access.2019.2895302,W2911810074
adjacent,A,2019,Andrea Gilli,2,"Why China Has Not Caught Up Yet: Military-Technological Superiority and the Limits of Imitation, Reverse Engineering, and Cyber Espionage",International Security,article,225,63.1592,True,10.1162/isec_a_00337,W2911823602
adjacent,A,2019,Asif Faisal,4,"Understanding autonomous vehicles: A systematic literature review on capability, impact, planning and policy",Journal of Transport and Land Use,review,418,7.7778,True,10.5198/jtlu.2019.1405,W2911846900
adjacent,A,2019,Bishnu Bhattarai,13,"Big data analytics in smart grids: state‐of‐the‐art, challenges, opportunities, and future directions",IET Smart Grid,article,294,11.334,True,10.1049/iet-stg.2018.0261,W2913259953
